target name,KO id,hmm from,hmm to,tlen,ali from,ali to,qlen,score,E-value,i_score,i_Evalue,hmm_len,strand,per_hit_hmm_coverage,group_id,hmm_covered_len,hmm_coverage_fraction,overlap_group,log_per_hit_weight,group_log_sum,overlap_relative_position_confidence,total_log_weight,hit_conf
SAMD00000344.contig00003_100,K02859,1,116,120,1,115,121,141.5,1.7e-42,141.2,1.9999999999999998e-42,121,+,0.9586776859504132,16689,116,0.9586776859504132,SAMD00000344.contig00003_100_1_+,98.08032604923226,98.08032604923226,1.0,98.08032604923226,1.0
SAMD00000344.contig00003_101,K04763,141,413,296,7,294,476,344.5,1.9e-103,344.4,2.1e-103,476,+,0.5735294117647058,21214,273,0.5735294117647058,SAMD00000344.contig00003_101_1_+,238.78920370290115,238.7892037078167,0.9999999950844369,238.7892037078167,0.9999999950844369
SAMD00000344.contig00003_102,K00243,62,332,289,2,284,415,275.9,6.499999999999999e-83,275.8,7.2e-83,415,+,0.653012048192771,20064,271,0.653012048192771,SAMD00000344.contig00003_102_1_+,191.2393071164889,191.2393071164889,1.0,191.2393071164889,1.0
SAMD00000344.contig00003_103,K00873,85,540,474,2,470,624,604.6,2.6e-182,604.4,2.8000000000000003e-182,624,+,0.7307692307692307,35313,456,0.7307692307692307,SAMD00000344.contig00003_103_1_+,419.07678536654294,419.07678536654294,1.0,419.07678536654294,1.0
SAMD00000344.contig00003_104,K21892,54,133,239,52,131,190,12.2,0.015,11.5,0.024,190,+,0.42105263157894735,6174,80,0.42105263157894735,SAMD00000344.contig00003_104_1_+,8.456395602831332,8.456395602831332,1.0,9.595947506677213,0.31996236360304714
SAMD00000344.contig00003_105,K02337,515,1621,1119,1,1113,1683,1247.7,0.0,1247.4,0.0,1683,+,0.6577540106951871,8205,1107,0.6577540106951871,SAMD00000344.contig00003_105_1_+,864.8397371846438,864.8397371846438,1.0,864.8397371846438,1.0
SAMD00000344.contig00003_107,K22391,1,240,274,1,245,259,171.7,2.8e-51,171.6,3e-51,259,+,0.9266409266409267,7216,240,0.9266409266409267,SAMD00000344.contig00003_107_1_+,119.0133709021426,119.0133709021426,1.0,119.0133709021426,1.0
SAMD00000344.contig00003_108,K06967,71,296,232,5,231,326,268.9,7.9e-81,268.7,8.8e-81,326,+,0.6932515337423313,29274,226,0.6932515337423313,SAMD00000344.contig00003_108_1_+,186.38727685256927,186.38727685256927,1.0,186.38727685256927,1.0
SAMD00000344.contig00003_109,K07552,79,456,393,7,384,577,333.3,2.9000000000000003e-100,333.1,3.4000000000000003e-100,577,+,0.6551126516464472,30911,378,0.6551126516464472,SAMD00000344.contig00003_109_1_+,231.02595528062977,231.02595528062977,1.0,231.02595528062977,1.0
SAMD00000344.contig00003_10,K01821,46,105,62,1,60,162,61.3,1.3e-17,61.2,1.4e-17,162,+,0.37037037037037035,62539,60,0.37037037037037035,SAMD00000344.contig00003_10_1_+,42.48992216832465,42.48992216832478,0.999999999999865,42.48992216832478,0.999999999999865
SAMD00000344.contig00003_110,K03086,104,427,385,44,384,489,573.3,7e-173,573.2,7.599999999999999e-173,489,+,0.6625766871165644,16879,324,0.6625766871165644,SAMD00000344.contig00003_110_1_+,397.3812786150166,397.3812786150166,1.0,397.3812786150166,1.0
SAMD00000344.contig00003_111,K02316,35,543,625,11,597,625,499.2,3e-150,499.0,3.4e-150,625,+,0.8144,8194,509,0.8144,SAMD00000344.contig00003_111_1_+,346.0190725355247,346.0190725355247,1.0,346.0190725355247,1.0
SAMD00000344.contig00003_112,K01879,312,986,693,1,691,1005,796.7,4.9e-240,796.5,5.399999999999999e-240,1005,+,0.6716417910447762,62677,675,0.6716417910447762,SAMD00000344.contig00003_112_1_+,552.2303587521085,552.2303587521085,1.0,552.2303587521085,1.0
SAMD00000344.contig00003_113,K01878,35,335,309,4,301,408,553.3,4.2e-167,553.1,4.6e-167,408,+,0.7377450980392157,62676,301,0.7377450980392157,SAMD00000344.contig00003_113_1_+,383.5183350038177,383.5183350038177,1.0,383.5183350038177,1.0
SAMD00000344.contig00003_114,K03584,38,278,272,7,259,313,147.8,6.200000000000001e-44,147.6,7.400000000000001e-44,313,+,0.7699680511182109,18612,241,0.7699680511182109,SAMD00000344.contig00003_114_1_+,102.44715328675993,102.44715328675993,1.0,102.44715328675993,1.0
SAMD00000344.contig00003_115,K03595,197,492,302,4,298,514,382.3,5.1e-115,382.2,5.6e-115,514,+,0.5758754863813229,18647,296,0.5758754863813229,SAMD00000344.contig00003_115_1_+,264.99016712806707,264.99016712806707,1.0,264.99016712806707,1.0
SAMD00000344.contig00003_116,K00887,20,140,129,1,127,181,141.4,2.9999999999999996e-42,141.2,3.3e-42,181,+,0.6685082872928176,39824,121,0.6685082872928176,SAMD00000344.contig00003_116_1_+,98.01101133117626,98.01101133117626,1.0,98.01101133117626,1.0
SAMD00000344.contig00003_117,K07042,131,266,161,1,158,316,157.1,9.5e-47,157.0,1e-46,316,+,0.43037974683544306,29577,136,0.43037974683544306,SAMD00000344.contig00003_117_1_+,108.8934220659674,108.8934220659674,1.0,108.8934220659674,1.0
SAMD00000344.contig00003_118,K06217,59,369,329,7,325,547,481.0,8.3e-145,480.9,9.100000000000001e-145,547,+,0.5685557586837294,27941,311,0.5685557586837294,SAMD00000344.contig00003_118_1_+,333.4037938493337,333.4037938493337,1.0,333.4037938493337,1.0
SAMD00000344.contig00003_119,K09117,48,194,148,1,147,336,179.3,1.5999999999999998e-53,179.2,1.8e-53,336,+,0.4375,36476,147,0.4375,SAMD00000344.contig00003_119_1_+,124.28128947439819,124.28128947439819,1.0,124.28128947439819,1.0
SAMD00000344.contig00003_11,K01586,91,488,438,14,431,751,494.4,7.7e-149,494.1,9.2e-149,751,+,0.5299600532623169,57068,398,0.5299600532623169,SAMD00000344.contig00003_11_1_+,342.69196606883696,342.69196606883696,1.0,342.69196606883696,1.0
SAMD00000344.contig00003_120,K02970,46,108,62,1,59,141,68.6,7.2e-20,68.5,7.6e-20,141,+,0.44680851063829785,16770,63,0.44680851063829785,SAMD00000344.contig00003_120_1_+,47.549896586412245,47.54989658641226,0.9999999999999858,47.54989658641226,0.9999999999999858
SAMD00000344.contig00003_121,K01151,64,338,298,1,284,394,308.9,6.3e-93,308.8,6.8e-93,394,+,0.6979695431472082,46376,275,0.6979695431472082,SAMD00000344.contig00003_121_1_+,214.11316407496707,214.11316407496707,1.0,214.11316407496707,1.0
SAMD00000344.contig00003_123,K01876,217,795,593,3,587,841,828.0,1.4000000000000002e-249,827.9,1.6e-249,841,+,0.6884661117717004,62672,579,0.6884661117717004,SAMD00000344.contig00003_123_1_+,573.9258655036347,573.9258655036347,1.0,573.9258655036347,1.0
SAMD00000344.contig00003_124,K01892,169,586,431,4,417,671,316.1,6.2e-95,315.8,7.6e-95,671,+,0.6229508196721312,62706,418,0.6229508196721312,SAMD00000344.contig00003_124_1_+,219.10382377499872,219.10382377499872,1.0,219.10382377499872,1.0
SAMD00000344.contig00003_125,K01448,100,282,285,53,283,388,189.0,1.8e-56,188.8,2.1e-56,388,+,0.47164948453608246,51415,183,0.47164948453608246,SAMD00000344.contig00003_125_1_+,131.00481712582965,131.00481712582965,1.0,131.00481712582965,1.0
SAMD00000344.contig00003_126,K15523,146,425,289,15,285,548,230.5,6.2e-69,230.3,7.3e-69,548,+,0.5109489051094891,53530,280,0.5109489051094891,SAMD00000344.contig00003_126_1_+,159.7704251190674,159.7704251190674,1.0,159.7704251190674,1.0
SAMD00000344.contig00003_127,K08723,55,272,206,2,203,301,64.0,2.1e-18,63.8,2.4e-18,301,+,0.7242524916943521,36076,218,0.7242524916943521,SAMD00000344.contig00003_127_1_+,44.3614195558365,44.36142212650721,0.999997429332595,44.36142212650721,0.999997429332595
SAMD00000344.contig00003_128,K07560,55,200,167,1,145,334,198.5,2.3000000000000002e-59,198.2,2.7000000000000003e-59,334,+,0.437125748502994,30950,146,0.437125748502994,SAMD00000344.contig00003_128_1_+,137.58971534114914,137.58971534114914,1.0,137.58971534114914,1.0
SAMD00000344.contig00003_129,K01139,52,727,752,10,749,787,935.6,2.8000000000000003e-282,935.4,3.1e-282,787,+,0.8589580686149937,46366,676,0.8589580686149937,SAMD00000344.contig00003_129_1_+,648.5085021318848,648.5085021318848,1.0,648.5085021318848,1.0
SAMD00000344.contig00003_12,K00864,77,575,501,4,494,645,741.8,6.9e-224,741.6,8.200000000000001e-224,645,+,0.7736434108527132,35283,499,0.7736434108527132,SAMD00000344.contig00003_12_1_+,514.1765785393674,514.1765785393674,1.0,514.1765785393674,1.0
SAMD00000344.contig00003_131,K09761,48,280,253,1,247,359,225.4,1.5e-67,225.3,1.6e-67,359,+,0.649025069637883,37154,233,0.649025069637883,SAMD00000344.contig00003_131_1_+,156.23537449821168,156.23537449821168,1.0,156.23537449821168,1.0
SAMD00000344.contig00003_132,K02687,37,312,320,1,315,465,311.8,1.4e-93,311.7,1.5e-93,465,+,0.5935483870967742,16487,276,0.5935483870967742,SAMD00000344.contig00003_132_1_+,216.12329089859094,216.12329089859094,1.0,216.12329089859094,1.0
SAMD00000344.contig00003_134,K08987,36,153,122,1,120,257,92.1,4.8e-27,92.0,5.3e-27,257,+,0.4591439688715953,36327,118,0.4591439688715953,SAMD00000344.contig00003_134_1_+,63.838855329570954,63.838855329570954,1.0,63.838855329570954,1.0
SAMD00000344.contig00003_135,K03596,50,662,625,8,622,1059,1089.8,0.0,1089.6,0.0,1059,+,0.5788479697828139,18681,613,0.5788479697828139,SAMD00000344.contig00003_135_1_+,755.3917973742283,755.3917973742283,1.0,755.3917973742283,1.0
SAMD00000344.contig00003_136,K03686,171,511,384,1,363,631,486.5,2.1e-146,486.3,2.4e-146,631,+,0.5404120443740095,18937,341,0.5404120443740095,SAMD00000344.contig00003_136_1_+,337.21610334241336,337.21610334241336,1.0,337.21610334241336,1.0
SAMD00000344.contig00003_137,K04043,244,824,625,5,613,906,889.5,4.3e-268,889.4,4.7e-268,906,+,0.6412803532008831,19991,581,0.6412803532008831,SAMD00000344.contig00003_137_1_+,616.5544171080713,616.5544171080713,1.0,616.5544171080713,1.0
SAMD00000344.contig00003_138,K03687,136,299,203,24,200,363,181.4,3.9e-54,181.3,4.1e-54,363,+,0.45179063360881544,18946,164,0.45179063360881544,SAMD00000344.contig00003_138_1_+,125.73689855357408,125.73689855357408,1.0,125.73689855357408,1.0
SAMD00000344.contig00003_139,K03705,79,410,347,1,336,460,337.2,2e-101,337.0,2.4e-101,460,+,0.7217391304347827,19092,332,0.7217391304347827,SAMD00000344.contig00003_139_1_+,233.72922928481356,233.72922928481356,1.0,233.72922928481356,1.0
SAMD00000344.contig00003_13,K21064,24,281,271,1,268,320,283.6,2.5e-85,283.4,2.7e-85,320,+,0.80625,4624,258,0.80625,SAMD00000344.contig00003_13_1_+,196.5765404068005,196.5765404068005,1.0,196.5765404068005,1.0
SAMD00000344.contig00003_140,K04041,271,351,123,36,119,648,15.4,0.00055,15.4,0.00058,648,+,0.125,19980,81,0.125,SAMD00000344.contig00003_140_1_+,10.674466580623157,10.674466580623157,1.0,10.88252085417107,0.8121629565506218
SAMD00000344.contig00003_141,K11753,154,437,297,1,289,477,332.9,4.5e-100,332.7,5.300000000000001e-100,477,+,0.5953878406708596,45081,284,0.5953878406708596,SAMD00000344.contig00003_141_1_+,230.74869640840578,230.74869640840578,1.0,230.74869640840578,1.0
SAMD00000344.contig00003_142,K03177,67,336,302,1,298,426,322.7,6.3e-97,322.6,6.9e-97,426,+,0.6338028169014085,17040,270,0.6338028169014085,SAMD00000344.contig00003_142_1_+,223.67859516669432,223.67859516669432,1.0,223.67859516669432,1.0
SAMD00000344.contig00003_143,K02834,62,169,119,5,114,230,134.1,7.7e-40,134.0,8.2e-40,230,+,0.46956521739130436,16625,108,0.46956521739130436,SAMD00000344.contig00003_143_1_+,92.95103691308866,92.95103691308866,1.0,92.95103691308866,1.0
SAMD00000344.contig00003_144,K02519,30,739,874,3,871,811,964.9,5.1e-291,964.7,5.6999999999999996e-291,811,+,0.8754623921085081,12205,710,0.8754623921085081,SAMD00000344.contig00003_144_1_+,668.8177145222912,668.8177145222912,1.0,668.8177145222912,1.0
SAMD00000344.contig00003_145,K07590,15,70,102,23,78,83,26.2,6.3e-07,25.8,8.8e-07,83,+,0.6746987951807228,31009,56,0.6746987951807228,SAMD00000344.contig00003_145_1_+,18.160456130670568,18.160456130670568,1.0,18.16058584440009,0.999870294682941
SAMD00000344.contig00003_146,K07742,78,172,99,1,91,210,88.6,5.6e-26,88.5,5.8e-26,210,+,0.4523809523809524,32149,95,0.4523809523809524,SAMD00000344.contig00003_146_1_+,61.412840197611146,61.412840197611146,1.0,61.412840197611146,1.0
SAMD00000344.contig00003_147,K02600,25,371,375,1,355,511,538.8,1.8000000000000001e-162,538.5,2.2000000000000002e-162,511,+,0.6790606653620352,16320,347,0.6790606653620352,SAMD00000344.contig00003_147_1_+,373.4677008856985,373.4677008856985,1.0,373.4677008856985,1.0
SAMD00000344.contig00003_148,K09748,36,187,158,1,157,235,175.1,2.6e-52,175.0,2.9e-52,235,+,0.6468085106382979,37131,152,0.6468085106382979,SAMD00000344.contig00003_148_1_+,121.37007131604642,121.37007131604642,1.0,121.37007131604642,1.0
SAMD00000344.contig00003_14,K11392,51,502,466,3,438,538,344.1,1.8e-103,343.8,2.2e-103,538,+,0.8401486988847584,43915,452,0.8401486988847584,SAMD00000344.contig00003_14_1_+,238.51194483067718,238.51194483067718,1.0,238.51194483067718,1.0
SAMD00000344.contig00003_15,K07482,23,334,342,8,337,386,298.5,1.2e-89,298.3,1.3000000000000001e-89,386,+,0.8082901554404145,30641,312,0.8082901554404145,SAMD00000344.contig00003_15_1_+,206.90443339714366,206.90443339714366,1.0,206.90443339714366,1.0
SAMD00000344.contig00003_16,K22083,75,156,349,22,97,495,40.1,2.3e-11,9.7,0.039,495,+,0.16565656565656567,6420,198,0.4,SAMD00000344.contig00003_16_1_+,27.795201940453808,27.795201940453808,1.0,27.79520194893969,0.999999991514116
SAMD00000344.contig00003_16,K00265,654,731,349,72,151,1591,16.4,0.00013,1.3,4.7,1591,+,0.04902576995600252,20147,122,0.07668133249528598,SAMD00000344.contig00003_16_2_+,11.367613761183101,11.367613761183101,1.0,11.477041989619432,0.8963464942430347
SAMD00000344.contig00003_16,K14649,65,144,349,142,226,406,14.9,0.0021,14.7,0.0024,406,+,0.19704433497536947,52012,80,0.19704433497536947,SAMD00000344.contig00003_16_3_+,10.327892990343186,10.327892990343186,1.0,10.610873505589987,0.7535344701498535
SAMD00000344.contig00003_17,K00938,46,435,363,3,354,477,332.4,7.2e-100,332.2,7.800000000000001e-100,477,+,0.8176100628930818,39928,390,0.8176100628930818,SAMD00000344.contig00003_17_1_+,230.4021228181258,230.4021228181258,1.0,230.4021228181258,1.0
SAMD00000344.contig00003_18,K01597,61,377,327,5,311,512,340.2,3e-102,340.0,3.5e-102,512,+,0.619140625,57091,317,0.619140625,SAMD00000344.contig00003_18_1_+,235.80867082649337,235.80867082649337,1.0,235.80867082649337,1.0
SAMD00000344.contig00003_19,K00869,78,404,320,7,310,504,223.7,6e-67,223.3,7.7e-67,504,+,0.6488095238095238,35300,327,0.6488095238095238,SAMD00000344.contig00003_19_1_+,155.05702429125975,155.05702429125975,1.0,155.05702429125975,1.0
SAMD00000344.contig00003_1,K00324,28,322,399,3,342,436,377.1,1.8e-113,377.0,2e-113,436,+,0.676605504587156,20407,295,0.676605504587156,SAMD00000344.contig00003_1_1_+,261.3858017891554,261.3858017891554,1.0,261.3858017891554,1.0
SAMD00000344.contig00003_20,K02342,97,255,936,7,168,375,182.8,1.1999999999999999e-54,177.4,5.2e-53,375,+,0.424,8227,159,0.424,SAMD00000344.contig00003_20_1_+,126.70730460635801,126.70730460635801,1.0,126.70730460635801,1.0
SAMD00000344.contig00003_20,K03722,52,655,936,202,933,912,433.9,1.9999999999999998e-130,433.7,2.2000000000000003e-130,912,+,0.6622807017543859,19191,604,0.6622807017543859,SAMD00000344.contig00003_20_2_+,300.75656164496024,300.75656164496024,1.0,300.75656164496024,1.0
SAMD00000344.contig00003_22,K01893,73,498,432,11,425,780,528.5,4.3e-159,528.3,5.1e-159,780,+,0.5461538461538461,62715,426,0.5461538461538461,SAMD00000344.contig00003_22_1_+,366.3282849259311,366.3282849259311,1.0,366.3282849259311,1.0
SAMD00000344.contig00003_23,K02086,26,230,239,7,211,284,241.9,1.0000000000000001e-72,241.8,1.1e-72,284,+,0.721830985915493,3893,205,0.721830985915493,SAMD00000344.contig00003_23_1_+,167.67230297745076,167.67230297745076,1.0,167.67230297745076,1.0
SAMD00000344.contig00003_24,K05366,44,709,761,15,729,741,619.9,9.1e-187,619.8,1.0000000000000001e-186,741,+,0.8987854251012146,22227,666,0.8987854251012146,SAMD00000344.contig00003_24_1_+,429.6819372291101,429.6819372291101,1.0,429.6819372291101,1.0
SAMD00000344.contig00003_25,K03700,109,291,207,1,203,324,267.3,2.6e-80,267.1,2.8000000000000003e-80,324,+,0.5648148148148148,19015,183,0.5648148148148148,SAMD00000344.contig00003_25_1_+,185.27824136367337,185.27824136367337,1.0,185.27824136367337,1.0
SAMD00000344.contig00003_27,K15189,238,285,120,25,88,357,17.1,0.00036,16.9,0.00042,357,+,0.13445378151260504,52891,48,0.13445378151260504,SAMD00000344.contig00003_27_1_+,11.852816787575065,12.903086391010069,0.34984341740860453,12.92768487479527,0.34134277980622185
SAMD00000344.contig00003_29,K07444,41,417,399,1,375,497,563.2,7.2e-170,562.9,8.700000000000001e-170,497,+,0.7585513078470825,30463,377,0.7585513078470825,SAMD00000344.contig00003_29_1_+,390.3804920913612,390.3804920913612,1.0,390.3804920913612,1.0
SAMD00000344.contig00003_30,K07078,51,245,201,4,199,269,300.5,1.2999999999999998e-90,300.4,1.4e-90,269,+,0.724907063197026,29654,195,0.724907063197026,SAMD00000344.contig00003_30_1_+,208.29072775826356,208.29072775826356,1.0,208.29072775826356,1.0
SAMD00000344.contig00003_31,K01588,53,206,161,3,158,267,261.2,1.4e-78,261.1,1.5e-78,267,+,0.5767790262172284,57071,154,0.5767790262172284,SAMD00000344.contig00003_31_1_+,181.0500435622577,181.0500435622577,1.0,181.0500435622577,1.0
SAMD00000344.contig00003_32,K01589,148,509,379,9,372,593,496.0,2.1e-149,495.7,2.4e-149,593,+,0.6104553119730185,57072,362,0.6104553119730185,SAMD00000344.contig00003_32_1_+,343.8010015577329,343.8010015577329,1.0,343.8010015577329,1.0
SAMD00000344.contig00003_33,K01923,109,367,245,7,235,440,171.7,3.8e-51,171.5,4.3e-51,440,+,0.5886363636363636,62840,259,0.5886363636363636,SAMD00000344.contig00003_33_1_+,119.0133709021426,119.0133709021426,1.0,119.0133709021426,1.0
SAMD00000344.contig00003_34,K23264,64,145,89,1,80,211,101.2,1.3e-29,101.1,1.3999999999999998e-29,211,+,0.3886255924170616,9618,82,0.3886255924170616,SAMD00000344.contig00003_34_1_+,70.14649467266646,70.14649467266646,1.0,70.14649467266646,1.0
SAMD00000344.contig00003_35,K23265,223,437,222,1,216,578,336.4,4.2e-101,336.2,5e-101,578,+,0.3719723183391003,9619,215,0.3719723183391003,SAMD00000344.contig00003_35_1_+,233.1747115403656,233.1747115403656,1.0,233.1747115403656,1.0
SAMD00000344.contig00003_36,K23269,196,917,735,9,730,997,1087.1,0.0,1086.9,0.0,997,+,0.724172517552658,9626,722,0.724172517552658,SAMD00000344.contig00003_36_1_+,753.5202999867165,753.5202999867165,1.0,753.5202999867165,1.0
SAMD00000344.contig00003_37,K00764,245,690,489,6,464,775,655.9,1.4e-197,655.7,1.6e-197,775,+,0.5754838709677419,34883,446,0.5754838709677419,SAMD00000344.contig00003_37_1_+,454.6352357292681,454.6352357292681,1.0,454.6352357292681,1.0
SAMD00000344.contig00003_38,K01933,220,556,351,4,344,598,451.3,7.2e-136,451.0,8.4e-136,598,+,0.5635451505016722,62891,337,0.5635451505016722,SAMD00000344.contig00003_38_1_+,312.8173225867033,312.8173225867033,1.0,312.8173225867033,1.0
SAMD00000344.contig00003_39,K01492,1,176,710,1,179,527,446.6,1.3e-134,130.7,6.7e-39,527,+,0.33396584440227706,51456,501,0.9506641366223909,SAMD00000344.contig00003_39_1_+,309.55953083807157,309.55953083807157,1.0,309.55953083807157,1.0
SAMD00000344.contig00003_39,K00602,79,578,710,188,709,640,749.3,4.499999999999999e-226,749.1,5.1e-226,640,+,0.78125,27751,500,0.78125,SAMD00000344.contig00003_39_2_+,519.375182393567,519.375182393567,1.0,519.375182393567,1.0
SAMD00000344.contig00003_3,K00325,56,506,473,7,469,687,594.0,5.8e-179,593.9,6.4e-179,687,+,0.6564774381368268,20412,451,0.6564774381368268,SAMD00000344.contig00003_3_1_+,411.7294252526075,411.7294252526075,1.0,411.7294252526075,1.0
SAMD00000344.contig00003_40,K01945,41,457,420,3,417,531,538.0,2.5e-162,537.9,2.8e-162,531,+,0.7853107344632768,62918,417,0.7853107344632768,SAMD00000344.contig00003_40_1_+,372.91318314125056,372.91318314125056,1.0,372.91318314125056,1.0
SAMD00000344.contig00003_41,K03153,47,396,370,1,354,439,196.5,1.1e-58,196.3,1.3e-58,439,+,0.7972665148063781,16974,350,0.7972665148063781,SAMD00000344.contig00003_41_1_+,136.20342098002925,136.20342098002925,1.0,136.20342098002925,1.0
SAMD00000344.contig00003_42,K03469,83,213,132,3,125,284,48.0,1.5e-13,46.4,4.8e-13,284,+,0.4612676056338028,18086,131,0.4612676056338028,SAMD00000344.contig00003_42_1_+,33.27106466687737,33.27106466687737,1.0,33.2710646669129,0.9999999999644729
SAMD00000344.contig00003_44,K01938,84,635,554,2,552,662,897.1,7.499999999999999e-271,896.9,8.399999999999999e-271,662,+,0.8338368580060423,62902,552,0.8338368580060423,SAMD00000344.contig00003_44_1_+,621.8223356803269,621.8223356803269,1.0,621.8223356803269,1.0
SAMD00000344.contig00003_45,K03101,98,234,151,5,143,294,141.2,5.9e-42,141.1,6.3e-42,294,+,0.46598639455782315,16909,137,0.46598639455782315,SAMD00000344.contig00003_45_1_+,97.87238189506427,97.87238189506427,1.0,97.87238189506427,1.0
SAMD00000344.contig00003_46,K06180,49,333,307,11,301,414,414.9,6.500000000000001e-125,414.7,7.500000000000001e-125,414,+,0.6884057971014492,27316,285,0.6884057971014492,SAMD00000344.contig00003_46_1_+,287.5867652143213,287.5867652143213,1.0,287.5867652143213,1.0
SAMD00000344.contig00003_48,K09134,149,177,852,394,422,287,11.2,0.019,3.7,4.0,287,+,0.10104529616724739,36482,90,0.313588850174216,SAMD00000344.contig00003_48_1_+,7.763248422271387,7.763248422271387,1.0,9.421616521898734,0.19044952129122875
SAMD00000344.contig00003_49,K24971,60,187,563,9,147,1077,60.8,8.1e-18,35.2,4.4e-10,1077,+,0.11884865366759517,12998,276,0.2562674094707521,SAMD00000344.contig00003_49_1_+,42.14334857804467,42.14334857804467,1.0,42.14334857804468,0.9999999999999929
SAMD00000344.contig00003_49,K26405,52,169,563,444,552,304,25.5,1e-06,24.6,1.8e-06,304,+,0.3881578947368421,15895,118,0.3881578947368421,SAMD00000344.contig00003_49_2_+,17.675253104278603,17.675253104278603,1.0,17.675463816319816,0.9997893101570103
SAMD00000344.contig00003_4,K02959,67,148,92,1,82,238,156.5,1.2999999999999999e-46,156.5,1.2999999999999999e-46,238,+,0.3445378151260504,16759,82,0.3445378151260504,SAMD00000344.contig00003_4_1_+,108.47753375763143,108.47753375763143,1.0,108.47753375763143,1.0
SAMD00000344.contig00003_50,K20146,207,283,143,19,101,320,19.8,4.4e-05,19.6,5.1e-05,320,+,0.240625,67263,77,0.240625,SAMD00000344.contig00003_50_1_+,13.724314175086917,14.053441805475469,0.7195511742902984,14.06129346916997,0.7139236221929072
SAMD00000344.contig00003_51,K25232,189,469,289,1,285,508,328.6,8.4e-99,328.5,9.3e-99,508,+,0.5531496062992126,14478,281,0.5531496062992126,SAMD00000344.contig00003_51_1_+,227.76816353199803,227.76816353199803,1.0,227.76816353199803,1.0
SAMD00000344.contig00003_52,K00582,35,61,180,143,168,64,5.1,2.1,9.7,0.077,64,+,0.421875,27714,27,0.421875,SAMD00000344.contig00003_52_1_+,3.5350506208557206,3.5350506208557206,1.0,9.213764179133605,0.0034179526132135825
SAMD00000344.contig00003_53,K09384,218,611,411,2,405,695,425.3,6.6e-128,425.2,7.3e-128,695,+,0.5669064748201439,36529,394,0.5669064748201439,SAMD00000344.contig00003_53_1_+,294.79549589214474,294.79549589214474,1.0,294.79549589214474,1.0
SAMD00000344.contig00003_56,K07090,65,284,284,6,276,360,138.4,3.8e-41,138.1,4.6e-41,360,+,0.6111111111111112,29680,220,0.6111111111111112,SAMD00000344.contig00003_56_1_+,95.93156978949644,95.93156978949644,1.0,95.93156978949644,1.0
SAMD00000344.contig00003_57,K07304,104,255,174,4,156,334,242.0,1.5e-72,241.8,1.6e-72,334,+,0.4550898203592814,30274,152,0.4550898203592814,SAMD00000344.contig00003_57_1_+,167.74161769550676,167.74161769550676,1.0,167.74161769550676,1.0
SAMD00000344.contig00003_58,K06218,18,103,101,4,99,162,34.1,5.5e-09,33.9,6e-09,162,+,0.5308641975308642,27942,86,0.5308641975308642,SAMD00000344.contig00003_58_1_+,23.636318857094135,23.636318857094135,1.0,23.63631940019067,0.9999994569036144
SAMD00000344.contig00003_59,K18923,43,111,103,2,74,148,36.8,4e-10,36.8,4.3e-10,148,+,0.46621621621621623,63991,69,0.46621621621621623,SAMD00000344.contig00003_59_1_+,25.507816244605984,25.50785381544601,0.9999624298657503,25.50785389902167,0.9999623462932336
SAMD00000344.contig00003_5,K06960,49,125,91,6,82,165,87.1,1.3e-25,87.1,1.3e-25,165,+,0.4666666666666667,29269,77,0.4666666666666667,SAMD00000344.contig00003_5_1_+,60.37311942677123,60.37311942677123,1.0,60.37311942677123,1.0
SAMD00000344.contig00003_60,K12267,283,425,152,8,150,494,227.3,4.6e-68,227.1,5.2999999999999995e-68,494,+,0.2894736842105263,46062,143,0.2894736842105263,SAMD00000344.contig00003_60_1_+,157.55235414127557,157.55235414127557,1.0,157.55235414127557,1.0
SAMD00000344.contig00003_62,K01265,151,400,310,36,299,456,311.8,1.1e-93,311.6,1.3e-93,456,+,0.5482456140350878,46505,250,0.5482456140350878,SAMD00000344.contig00003_62_1_+,216.12329089859094,216.12329089859094,1.0,216.12329089859094,1.0
SAMD00000344.contig00003_63,K17869,1,445,446,1,444,453,813.4,4.900000000000001e-246,813.3,5.4e-246,453,+,0.9823399558498896,60422,445,0.9823399558498896,SAMD00000344.contig00003_63_1_+,563.8059166674594,563.8059166674594,1.0,563.8059166674594,1.0
SAMD00000344.contig00003_64,K01535,140,917,774,10,756,1211,579.4,2.1e-174,579.0,2.7000000000000003e-174,1211,+,0.6424442609413707,56867,778,0.6424442609413707,SAMD00000344.contig00003_64_1_+,401.6094764164323,401.6094764164323,1.0,401.6094764164323,1.0
SAMD00000344.contig00003_66,K15986,1,306,311,1,308,310,389.4,1.5000000000000001e-117,389.3,1.7e-117,310,+,0.9870967741935484,55266,306,0.9870967741935484,SAMD00000344.contig00003_66_1_+,269.9115121100427,269.9115121100427,1.0,269.9115121100427,1.0
SAMD00000344.contig00003_67,K21711,3,301,326,4,305,309,211.1,3e-63,210.8,3.8e-63,309,+,0.9676375404530745,5783,299,0.9676375404530745,SAMD00000344.contig00003_67_1_+,146.32336981620443,146.32336981620443,1.0,146.32336981620443,1.0
SAMD00000344.contig00003_68,K02621,103,834,815,4,755,990,926.9,2.2e-279,926.6,2.6999999999999997e-279,990,+,0.7393939393939394,16357,732,0.7393939393939394,SAMD00000344.contig00003_68_1_+,642.4781216610132,642.4781216610132,1.0,642.4781216610132,1.0
